_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress	foc_base	base
haten.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.7383862170175267	-0.21517402986302195	"_model
haten.LEMMAPATHselection3    selection3
haten.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHselection3    bound
haten.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	654	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	654	all	4_4	226	"_model
haten.LEMMAPATHselection3    haten
haten.LEMMAPATHselection3    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHselection3    dependency
haten.LEMMAPATHselection3    dependency
Name: base, dtype: object"
haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.5998449475588334	-0.4691696630504327	"_model
haten.LEMMAPATHweight    weight
haten.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHweight    bound
haten.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	372	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	nav	4_4	225	"_model
haten.LEMMAPATHweight    haten
haten.LEMMAPATHweight    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHweight    dependency
haten.LEMMAPATHweight    dependency
Name: base, dtype: object"
haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.15082238242362592	-1.4685253957871591	"_model
haten.LEMMAPATHweight    weight
haten.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHweight    bound
haten.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	372	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	all	4_4	225	"_model
haten.LEMMAPATHweight    haten
haten.LEMMAPATHweight    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHweight    dependency
haten.LEMMAPATHweight    dependency
Name: base, dtype: object"
haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.6032167268655424	0.3045314661710119	"_model
haten.LEMMAPATHweight    weight
haten.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHweight    bound
haten.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	372	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	195	nav	4_4	225	"_model
haten.LEMMAPATHweight    haten
haten.LEMMAPATHweight    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHweight    dependency
haten.LEMMAPATHweight    dependency
Name: base, dtype: object"
haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.6589278877103726	0.20170485565409071	"_model
haten.LEMMAPATHweight    weight
haten.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHweight    bound
haten.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	372	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	372	all	4_4	225	"_model
haten.LEMMAPATHweight    haten
haten.LEMMAPATHweight    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHweight    dependency
haten.LEMMAPATHweight    dependency
Name: base, dtype: object"
haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.9610382455213698	-0.654364203797382	"_model
haten.LEMMAPATHweight    weight
haten.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHweight    bound
haten.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	654	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	nav	4_4	226	"_model
haten.LEMMAPATHweight    haten
haten.LEMMAPATHweight    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHweight    dependency
haten.LEMMAPATHweight    dependency
Name: base, dtype: object"
haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.5015403248869224	-1.8274588446729394	"_model
haten.LEMMAPATHweight    weight
haten.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHweight    bound
haten.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	654	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	all	4_4	226	"_model
haten.LEMMAPATHweight    haten
haten.LEMMAPATHweight    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHweight    dependency
haten.LEMMAPATHweight    dependency
Name: base, dtype: object"
haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.9514541708157996	-0.05249616718629008	"_model
haten.LEMMAPATHweight    weight
haten.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHweight    bound
haten.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	654	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	362	nav	4_4	226	"_model
haten.LEMMAPATHweight    haten
haten.LEMMAPATHweight    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHweight    dependency
haten.LEMMAPATHweight    dependency
Name: base, dtype: object"
haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	1.0006458624687227	-0.10513236168594932	"_model
haten.LEMMAPATHweight    weight
haten.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHweight    bound
haten.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	654	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	654	all	4_4	226	"_model
haten.LEMMAPATHweight    haten
haten.LEMMAPATHweight    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHweight    dependency
haten.LEMMAPATHweight    dependency
Name: base, dtype: object"
haten.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	1.4885170560264567	0.14543393905400556	NA	group1	bound	182	NA	NA	1	weight	5000	5000	nav	4_4	210	haten	NA	NA	dependency
haten.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	1.325617291131111	-0.5184148210664119	NA	group1	bound	182	NA	NA	1	weight	5000	5000	all	4_4	210	haten	NA	NA	dependency
haten.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	1.3563859584461615	0.6333090773371124	NA	group1	bound	182	NA	NA	1	weight	FOC	83	nav	4_4	210	haten	NA	NA	dependency
haten.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	1.3721673177919709	0.4806388356937454	NA	group1	bound	182	NA	NA	1	weight	FOC	182	all	4_4	210	haten	NA	NA	dependency
haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	1.2409607341215918	-0.04595827387709658	NA	group1	bound	182	NA	NA	1	selection	5000	5000	nav	4_4	210	haten	NA	NA	dependency
haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	1.0196864535967243	-0.8523012772372859	NA	group1	bound	182	NA	NA	1	selection	5000	5000	all	4_4	210	haten	NA	NA	dependency
haten.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	1.1635663415247857	0.44714127630888556	NA	group1	bound	182	NA	NA	1	selection	FOC	83	nav	4_4	210	haten	NA	NA	dependency
haten.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	1.1574142152696714	0.3130689894986095	NA	group1	bound	182	NA	NA	1	selection	FOC	182	all	4_4	210	haten	NA	NA	dependency
haten.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	1.3413216328039124	-0.09660747679024997	NA	group1	bound	234	NA	NA	1	no	5000	5000	nav	4_4	218	haten	NA	NA	dependency
haten.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	1.190058978063868	-1.1474166208308934	NA	group1	bound	234	NA	NA	1	no	5000	5000	all	4_4	218	haten	NA	NA	dependency
haten.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	1.3363042102411988	0.443320693216201	NA	group1	bound	234	NA	NA	1	no	FOC	105	nav	4_4	218	haten	NA	NA	dependency
haten.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	1.3333080952034664	0.30929532158172945	NA	group1	bound	234	NA	NA	1	no	FOC	234	all	4_4	218	haten	NA	NA	dependency
haten.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	1.638758105169835	0.22328478822266648	NA	group2	bound	218	NA	NA	1	weight	5000	5000	nav	4_4	223	haten	NA	NA	dependency
haten.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	1.4835739533083077	-0.5885864405836071	NA	group2	bound	218	NA	NA	1	weight	5000	5000	all	4_4	223	haten	NA	NA	dependency
haten.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	1.5240027086128378	0.70906654424818	NA	group2	bound	218	NA	NA	1	weight	FOC	105	nav	4_4	223	haten	NA	NA	dependency
haten.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	1.508262616610556	0.5725242602731704	NA	group2	bound	218	NA	NA	1	weight	FOC	218	all	4_4	223	haten	NA	NA	dependency
haten.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	1.2734908862883385	-0.1381534737465151	NA	group2	bound	218	NA	NA	1	selection	5000	5000	nav	4_4	223	haten	NA	NA	dependency
haten.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	1.0138867970193983	-1.048680646878758	NA	group2	bound	218	NA	NA	1	selection	5000	5000	all	4_4	223	haten	NA	NA	dependency
haten.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	1.3226342982992383	0.49997931687692937	NA	group2	bound	218	NA	NA	1	selection	FOC	105	nav	4_4	223	haten	NA	NA	dependency
haten.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	1.225496179212311	0.32688499457820175	NA	group2	bound	218	NA	NA	1	selection	FOC	218	all	4_4	223	haten	NA	NA	dependency
haten.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	1.194795635728308	-0.23188134962752674	NA	group2	bound	298	NA	NA	1	no	5000	5000	nav	4_4	224	haten	NA	NA	dependency
haten.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	1.009717879304534	-1.266117609801893	NA	group2	bound	298	NA	NA	1	no	5000	5000	all	4_4	224	haten	NA	NA	dependency
haten.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	1.2911190631357332	0.35745281948917434	NA	group2	bound	298	NA	NA	1	no	FOC	149	nav	4_4	224	haten	NA	NA	dependency
haten.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	1.254248271945687	0.198946916119683	NA	group2	bound	298	NA	NA	1	no	FOC	298	all	4_4	224	haten	NA	NA	dependency
