size	max_diss	av_diss	diameter	separation	medoid	medoid_i
36	2.8379690776619273	1.9761666638031088	3.4550089580627317	2.375442097428637	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	1
14	2.4912844982531133	1.6162410187709784	2.816364755308761	0.7121402098125383	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	2
16	2.420958087053336	1.6279112781075111	2.7093982924491056	2.5489214570586407	schaal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	3
46	2.5618354917226545	2.0287492816355477	3.188146717263323	0.7121402098125383	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	4
32	3.409446592974622	2.405773138616403	3.810858591174644	1.9878654777236575	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	5
27	3.195906556930461	2.263345381946605	3.5661763573177163	0.6525207332081909	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	6
16	2.284836595004943	1.645772619308404	2.625670014436988	2.202026596640456	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	7
29	2.6354005372859577	1.876900823618032	3.094115954111655	0.6525207332081909	schaal.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	8
