size	max_diss	av_diss	diameter	separation	medoid	avg.width
25	2.8326677275172973	2.1150287984306058	3.2900561775044204	0.8263085283221846	hoopvol.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.14093883000485996
25	3.1805681293974666	2.2925664684220717	3.6503360610763598	1.9990238445785964	hoopvol.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.15202877466278966
13	3.659652802107398	2.3851946328344225	3.939709420494555	0.8263085283221846	hoopvol.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.10189795647210216
31	3.5208786424772667	2.5156958005914203	3.8521280065897865	1.2349992739185656	hoopvol.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.04747054322946103
31	2.9382683902826208	2.0558400679786817	3.6412906452535307	1.0039810065825179	hoopvol.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.16630388246723252
21	3.203521524598894	2.1692254806419022	3.6456409620081294	1.0039810065825179	hoopvol.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.1386016579558852
30	3.401706243257594	2.2514622600868464	3.7583318829746197	1.9990238445785964	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.12466708759774889
24	2.7937118900361857	1.958963017134823	3.135706608467052	2.853539754229809	hoopvol.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.32899307289732854
