cw	pmi_4	raw_4	pmi_10	raw_10	freq
Hollands/adj	-0.15542415	2.0	-1.0649382	2	9059
Hollandse/name			0.5919486	1	895
Hollemans/name			2.2331486	1	167
Hollow/name			1.5784943	1	324
Holloway's/det			6.645037	1	2
Holly/name			0.4944345	1	958
Hollywood/name	-0.078439206	2.0	-0.0690301	5	8427
Hollywoodsterren/noun	3.5949695	1.0	2.6856537	1	108
Holsbeek/name	0.68027043	1.0	-0.21271336	1	1982
Holt/name			1.191534	1	473
Holtmaat/name			3.7672443	1	36
Holy/name			1.1569264	1	495
Homan/name			2.0843415	1	195
Homburg/name	2.5062563	1.0	2.2907352	2	317
Home/name	0.22942792	1.0	-0.6720423	1	3118
Hommen/name	3.5190268	4.0	2.8351576	5	462
Homo/det	7.157435	1.0	6.239572	1	3
Homoki/name	3.9707382	1.0	3.0615184	1	73
Hond/name			-0.3626991	1	2249
Honderdéénenzestig/name	8.256047	1.0	7.3381844	1	1
Hongaars/adj			-1.1983896	1	5219
Hongarije/name	0.12895663	2.0	0.13826716	5	6829
Hongkong/name	-0.4456525	1.0	-1.3515577	1	6055
Hoo/name	4.187021	1.0	3.9812872	2	59
Hood/name	1.4785432	1.0	0.5735493	1	888
Hood_bijdrage/noun			5.95189	1	4
Hoof/name	0.07986669	1.0	-0.8281739	1	3589
Hoofdadvocaat_generaal/noun	6.6466093	1.0	5.7287464	1	5
Hoofddorp/name			0.12287095	1	1394
Hoogbergen/name			7.3381844	1	1
Hoogenband/name	0.79437107	2.0	0.9905326	6	3501
Hoogendijk/name	2.6947248	6.0	1.9813961	7	1669
Hoogervorst/name	0.70364606	2.0	0.89471585	6	3871
Hoogewys/name			3.9188197	1	31
Hooggerechtshof/name	0.32135484	1.0	0.51575106	3	2835
Hoogland/name			0.7565056	1	741
Hoogovens/name			-0.40274078	1	2364
Hoogstraat/name			-0.26618698	1	2049
Hoogstraten/name	0.33628216	2.0	0.35884365	5	5576
Hooijdonk/name	-0.037126906	1.0	-0.25084785	2	4034
Hooijmaijers/name			1.0691829	1	535
Hoop/name	1.2818725	5.0	0.7107763	7	5375
Hooper/name	2.9658883	1.0	2.0516868	1	199
Hoorn/name			-0.6419076	1	2984
Hoornaert/name			0.8549242	1	669
Hoornse/adj			2.6152313	1	117
Hoos/name			2.7245502	1	106
Hooste/name			0.4569785	1	1006
Hoover/name	2.917308	1.0	2.0008867	1	209
Hopmarkt/noun	3.0424712	1.0	2.1361027	1	184
Horst/name	1.0731255	3.0	0.4563882	4	4044
Horstman/name			4.055395	1	27
Horstmeier/name			4.699127	1	14
Hoshyar/name	5.0779934	1.0	4.1601305	1	24
Hosni/name			1.6038728	1	314
Hossam/name			0.30106896	1	1167
Hoste/name			-0.3734988	2	4569
Hostes/name			4.636823	1	15
Hoteldebotel/name	8.256047	1.0	7.3381844	1	1
Hoteldebotel/noun			6.645037	1	2
Hotz/name			2.1814306	1	175
Houden/name	4.384846	1.0	3.4753518	1	48
Houellebecq/name	1.5223479	1.0	0.6163974	1	846
Houffalize/name	2.6379135	1.0	1.7314637	1	277
Houins/name			2.657675	2	222
House/name			-0.39621034	2	4637
Houston/name			1.0113375	5	2846
Hout/name			-0.66266793	1	3037
Houte/name			1.0081962	1	574
Houten/name			0.058107287	1	1482
Houthalen-Helchteren/name			0.20094576	1	1306
Houthalen/name			-0.680227	1	3113
Houtman/name			0.8603663	1	661
Houtte/name	2.0243363	1.0	1.1119443	1	512
Hove/name	-0.43192184	1.0	0.047550566	4	5990
How's/name			4.456181	1	18
Howdy/name			5.258743	1	8
Hoya/name	3.8148677	1.0	2.9139369	1	87
Hubert/name	0.54413474	2.0	0.32877553	4	4513
Hucknall/name			2.9524148	1	81
Huf/name	2.3839295	1.0	1.4775407	1	359
Huffel/name			0.87476504	1	654
Huger/name			1.781646	2	526
Hugh/name			-0.029271562	1	1614
Hughes/name	0.74931824	1.0	-0.16198565	1	1829
Hugo/name	0.28148583	6.0	-0.33540487	8	17735
Huib/name			0.85171884	1	672
Huis/name	0.42517468	8.0	0.21072905	16	20329
Huisartsen/name			1.2944833	1	431
Huissen/name	3.0438328	1.0	2.152476	1	186
Huizinga's/det	7.5629	1.0	6.645037	1	2
Huizinga/name	0.89936846	1.0	0.68564403	2	1586
Hulsmans/name			0.79758745	1	705
Hulst/name	0.88613164	1.0	-0.021792285	1	1597
Human/name	1.0687209	2.0	1.0748053	5	2657
Humberto/name			1.5998396	1	319
Humboldt_rede/noun			5.7287464	1	5
Humboldt_universiteit/noun			3.7828364	1	35
Humo/name			-0.3131259	1	2154
Hun/name			2.4202127	2	278
Hunter/name	0.46705875	1.0	0.25213656	2	2445
Hunting/name	3.2174728	1.0	2.997631	2	155
Huntington/name	2.0901043	1.0	1.1801467	1	478
Hurlus/name			3.364126	1	54
Hurlyburly/name			4.5655956	1	16
Hurts/name			3.3236048	1	57
Hussein/name			0.30234385	4	4615
Husseins/det			1.9738452	1	216
Huts/name	2.3271234	1.0	1.4222519	1	381
Hutton/name	1.7624826	1.0	0.85164267	1	665
Huut/name			3.6771903	1	39
Huyberechts/name	2.6079538	1.0	2.40894	2	293
Huybrechts/name	1.0046138	1.0	0.09879003	1	1423
Huybrighs/name			3.4261615	1	50
Huygens-journaal/name			6.645037	1	2
Huysegems/name			0.49310276	1	958
Huysentruyt/name			2.75033	3	305
Huyvaert/name			1.944557	1	223
HvA/noun			3.841677	1	33
Hwang/name			2.9314651	1	82
Hy/noun	6.1766057	1.0	5.258743	1	8
Hyde/name			0.75851667	1	731
Hygiène/name	5.7711406	1.0	4.8532777	1	12
Händel-oratorium/noun			7.3381844	1	1
Händels/det	3.2529404	1.0	2.3409722	1	150
Hèze/name			3.1466377	2	135
Hét/name			3.5248773	1	46
I'm/name	1.4018906	2.0	0.8973974	3	1904
I'm/noun			1.6688209	1	293
I/name	0.456941	8.0	0.8006495	28	19610
I10/noun			5.258743	1	8
IA/name	3.4247382	1.0	2.5142803	1	128
IACS/name			7.3381844	1	1
IAEA-gezant/name	8.256047	1.0	7.3381844	1	1
IAEA/name	1.3818488	1.0	1.163045	2	970
IAS_norm/noun			4.1193085	1	25
IBA/name	1.958938	2.0	1.7456129	4	1110
IBM/name	0.03325878	1.0	-0.18028703	2	3774
ICC/name			0.8493595	1	665
ICE1/noun			7.3381844	1	1
ICT_coördinator/noun	3.5879023	1.0	2.6799476	1	107
ID21_woordvoerder/noun	4.9149537	1.0	4.0167522	1	29
IDH/name			1.6869241	1	520
IEA_directeur/noun			5.546425	1	6
IEF/name	5.241739	1.0	4.33498	1	21
IFK/name	3.6890984	1.0	2.800223	1	97
IG/name	1.8547522	1.0	0.949119	1	615
IH/name	3.1910818	1.0	2.2957275	1	168
II/name	-0.16051301	5.0	-0.10998587	13	22807
III/name			-0.060979147	3	4978
IJ/name			0.13410951	1	1366
IJ_oever/noun	3.1863573	1.0	2.273061	1	161
IJ_tram/noun			4.594124	1	16
IJburg/name	0.82860583	1.0	0.6164576	2	1693
IJsland/name			-0.4765988	1	2522
IJslands/adj			1.4780157	3	1072
IJssel/name	0.69766104	1.0	0.48554555	2	1928
IJzerbedevaart/noun			1.276611	1	439
IJzertoren/name			2.0716157	2	402
IJzerwake/name	4.1913033	1.0	3.282061	1	59
ILJO/name			6.239572	1	3
IMA/name	2.7084315	1.0	1.8363142	1	426
IMF-topeconoom/noun	7.5629	1.0	6.645037	1	2
IMF/name	0.18266387	2.0	0.6633074	8	6472
IMFC/name	6.0588226	1.0	5.1409597	1	9
IN/name			-1.1708758	1	5865
INA/name			3.0854127	1	71
INCIDENT/name	5.8928375	1.0	5.0060406	1	11
ING/det	3.676195	1.0	2.766571	1	98
ING/name	1.1929903	12.0	0.892003	22	14269
ING_baas/noun	5.7303185	1.0	4.8326583	1	13
IOC-ers/noun			4.630134	1	15
IOC/name	0.30108273	2.0	0.78104216	8	5742
IOC_congres/noun			2.776966	1	98
IOC_lid/noun	0.83188206	1.0	1.0246062	3	1692
IOC_voorzitter/noun	1.6907824	1.0	1.886431	3	727
IPSOC/name	5.7303185	1.0	4.828585	1	13
IQ/name			0.40179312	1	1046
IQ_test/noun	2.7157648	1.0	1.8089538	1	259
IRA/name	0.26542816	1.0	0.7439078	4	2975
IRA_standpunt/noun	7.5629	1.0	6.645037	1	2
IRNA/name	3.925314	1.0	3.014052	1	76
IRT-debacle/name			5.95189	1	4
ISPO/name			4.630134	1	15
ISS/name	1.8746544	2.0	1.3708845	3	1190
ITN/name			2.6728604	1	107
ITV/name			0.88731915	1	640
IVA/name	4.427406	1.0	3.509543	1	46
IVF_laboratorium/noun			5.7287464	1	5
Ian/name	0.6305742	2.0	0.12920175	3	4165
Ibarretxe/name			2.781942	2	192
Ibbeltje/noun			5.157767	1	9
Iberia/name	2.1396036	1.0	1.2523192	1	463
Iberia_dame/noun			7.3381844	1	1
Ibrahim/name	0.51576346	1.0	-0.38959292	1	2327
Ibrahimovic/name			0.45669615	2	1986
Icarus/name			1.6024189	1	319
Ich/name			0.9071755	1	630
Ichtegem/name	0.3438989	1.0	-0.55033755	1	2778
Ideen/name			6.239572	1	3
Idolsgeschiedenis/noun	8.256047	1.0	7.3381844	1	1
Idool/name			0.2166897	1	1274
Iedereen/name			1.2125169	1	467
Ieper/name			-0.99903244	3	13011
Ieperse/adj	0.6767517	1.0	-0.2230672	1	1980
Ierland/name	-0.8952328	1.0	-0.70528084	3	9504
Iers/adj	-0.9469788	1.0	-1.1595252	2	10053
Ierse/name	1.9803442	1.0	1.0815711	1	540
If/name	1.3467932	1.0	0.4317801	1	1008
Ighanlassen/noun			7.3381844	1	1
Ignace/name	2.2054298	4.0	1.3009999	4	1717
Ignatieff/name	3.0129786	1.0	2.1025407	1	191
Ignobels/noun			7.3381844	1	1
Igor/name	1.0957515	3.0	0.6992502	5	3896
Ik/name			0.63217825	1	829
Ike/name	2.673021	1.0	1.7656503	1	267
Iking/name			4.5168056	1	17
Ilias/name			2.822939	1	94
Iljoechin/name	6.0588226	1.0	5.1409597	1	9
Ilknur/name			3.6221764	1	42
Illarionov/name	4.82206	1.0	3.9041972	1	31
Illizi/noun			6.7503977	1	2
Immers/name	1.9658681	1.0	1.0491184	1	543
Impe/name	0.3092529	1.0	-0.5982255	1	2850
Impens/noun			2.849548	1	89
Implantable/name			7.3381844	1	1
Impregilo/name	5.953462	1.0	5.035599	1	10
In-va-li-de/name			7.3381844	1	1
In/adv	3.843249	1.0	2.9278133	1	83
Inamoto/name			2.2630107	1	165
Inbar/name			2.5599017	2	243
Inc./name			0.4195387	1	1033
Incentive/name			2.6827965	1	107
Inclusie/name			4.296046	1	22
Independent/name			0.12310993	2	2804
India/det			1.9631375	1	220
India/name	-0.79753685	2.0	-0.7875767	5	17285
Indiaas/adj	1.2918986	9.0	0.7544667	13	9645
Indian/name			0.2795123	1	1186
Indiana/name	0.59082127	1.0	-0.31100804	1	2187
Indianapolis/name			0.71345544	1	773
Indonesisch/adj	0.75208265	5.0	0.037497845	6	9327
Indonesië/name	-1.0858803	1.0	0.090285115	8	11563
Indurain/name			0.60609293	1	849
Industrie/name			0.40832528	1	1047
Ineke/name	1.1769682	1.0	0.96056503	2	1205
Info-mosselfestijn/name	8.256047	1.0	7.5007033	1	1
Infoblad/name			5.505603	1	7
Informatie/name			0.33187425	2	2245
Infrastructuur/name			1.0941147	1	519
Inge/name	0.1171906	2.0	-0.37765998	3	6995
Ingeborg/name			0.57314545	1	893
Ingelheim/name			4.3499804	2	40
Ingelmunster/name	-0.40980288	1.0	-0.61385894	2	5885
Ingelmunsternaar/noun	4.390068	1.0	3.4880369	1	48
Ingen/name			1.487276	1	352
Ingoh/name			6.645037	1	2
Ingram/name	3.849328	2.0	2.9449706	2	165
Ingrid/name	0.79759693	3.0	0.8730609	8	5274
Inkel/name			2.0232558	1	209
Inne/name			2.589347	1	118
Innogenetics/name	2.8822167	2.0	2.3850605	3	435
Innsbruck/name			0.75997543	1	741
Insect/name			4.940289	1	11
Inspector/name	2.615471	1.0	2.4011958	2	286
Instinct/name	2.637006	1.0	1.7310965	1	277
Institute/name	0.20204107	1.0	-0.016689582	2	3156
Instituut/name			-2.2272992	1	14470
Integratie/name			-0.07930586	1	1701
Inter/name	-0.48356915	1.0	-1.3902497	1	6316
InteracTVty/name			5.180625	1	9
Interbrew/name	1.2648015	5.0	0.5443634	6	5558
Internatio-Müller/name			1.708228	1	304
Internatio/name	3.2793136	1.0	3.058052	2	145
Internationaal/name			-0.043647397	5	8321
International/name	-0.27101365	3.0	-0.66424537	5	15333
Internationale/name	-0.6904577	1.0	-0.20847958	4	7778
Interne/name			1.1934625	1	475
Internet-/name			5.209953	1	9
Internet/name	-0.88673663	1.0	-0.4052045	4	9486
Internetaanbieders/name			4.724445	1	14
Interview/name			0.98594713	2	1248
Intraval/name	3.8341992	1.0	2.9199464	1	84
Invariances/name			5.7287464	1	5
Inventie/noun			6.239572	1	3
Inventions/noun			5.7287464	1	5
Inzet/name			0.075275384	1	1462
Iowa/name	1.5017346	1.0	1.6920899	3	862
Iraaks/adj	-0.35471967	3.0	0.72980666	22	16622
Iraans/adj	-0.50646174	1.0	-0.022452138	4	6528
Irak/name	0.28316656	16.0	0.8930802	73	46798
Irak_oorlog/noun			1.1801467	1	483
Irak_verklaring/noun	7.157435	1.0	6.239572	1	3
Irakees/noun			-0.107116275	3	5212
Irakjli/name	8.256047	1.0	7.3381844	1	1
Iran/name	1.3769587	13.0	1.0406148	23	12778
Iraniër/noun	1.0773112	1.0	0.17137809	1	1330
Irene/name			-0.31938186	1	2158
Iridium_telefoon/noun			5.95189	1	4
Irik/name	2.0770664	1.0	1.1661707	1	486
Irina/name			0.4613524	1	995
Iris/name			1.0636485	5	2711
Irwin/name			1.5328989	1	338
Isaac/name			0.22077622	1	1260
Isabel/name	0.614783	1.0	0.81154317	3	2117
Isabelle/name	1.0279992	4.0	0.67990756	7	5559
Ischa/Annie/name			7.3381844	1	1
Ischa/name	1.9702821	1.0	1.7563813	2	540
Islamabad/name	2.2793791	3.0	1.6611738	4	1188
Islamic/name			2.043373	1	201
Islamitische/name	1.3540586	2.0	0.44549206	2	1997
Island/name			-0.5995473	1	2836
Ismail/name			0.6558879	1	817
Israel/name	0.28703558	1.0	-0.6206197	1	2932
Israël/det	1.5285407	2.0	1.0263891	3	1698
Israël/name	0.8561662	25.0	0.80742174	59	41481
Israëli/noun	0.75499976	2.0	-0.15518847	2	3652
Israëlisch/adj	1.0742068	26.0	0.82128304	50	34697
Israëlisch_Palestijns/adj			1.3592987	3	1213
Israëliër/noun	0.21749498	1.0	0.91964006	5	3121
Isräels/det	7.157435	1.0	6.239572	1	3
Issam/noun	5.4834585	1.0	4.5655956	1	16
Issing/name	3.3452325	1.0	3.527825	3	136
Istanbul/name	-0.061535694	1.0	0.13264827	3	4119
Istas/name	5.7711406	1.0	4.874331	1	12
Istendaels/det	6.0588226	1.0	5.1748614	1	9
It's/name	1.7525079	2.0	1.2491395	3	1343
It/name			0.3206335	3	3400
Ita/name	-1.8757205	1.0	-2.0964568	2	25389
Italia/name			-0.37526512	1	2285
Italiaan/noun	-0.7580424	2.0	-0.41459876	7	16571
Italiaans/adj	-0.4640816	8.0	-0.40341017	21	49706
Italië/name	-0.16327879	9.0	-0.32377967	19	41177
Italo_Belg/noun	4.0663924	1.0	3.1485298	1	66
Ivan/name	-0.04420178	2.0	-0.95097196	2	8174
Ivanisevic/name			0.30384058	1	1164
Ivanov/name	2.3238494	7.0	1.5465056	8	2660
Ivanovic/name	2.44229	1.0	1.5365194	1	337
Ivantsjoek/name			1.5520543	1	330
Iverson/noun			2.6318123	1	113
Ives/name			0.66223514	1	810
Ivica/name	1.5055308	1.0	0.6022857	1	868
Ivo/name	1.0794107	5.0	0.5094801	7	6647
Ivoriaanse/adj	1.6918393	1.0	0.78353906	1	717
Ivorianen/noun			1.049397	1	547
Ix/name			3.8945663	1	32
Iyad/name	2.9197118	1.0	2.0110366	1	209
Izegem/name	-0.80278677	1.0	-0.31034678	4	8744
J./name	-0.97583026	3.0	-0.58430564	11	30947
J.A./name			1.4136614	1	384
J.B./name			1.3467199	1	454
J.L./name	2.6039968	1.0	1.7091255	1	291
J.P.M.H./name	8.256047	1.0	7.3381844	1	1
JB/name			1.3810526	1	482
JBW/name			3.8311267	1	62
JC/name	0.1960008	2.0	-0.7049087	2	6600
JCK/name			2.9449706	1	156
JCS/name			1.094406	1	699
JIMtv/name			1.5583673	1	343
JIMtv/noun	3.5325387	2.0	2.6477544	2	241
JIR/name			3.7032332	1	71
JLA/name			2.4203956	1	245
JOERI/name			3.3678925	1	56
JOU/name			5.95189	1	4
JP/name	0.80487823	1.0	-0.09459517	1	1924
JSF/name			0.56356066	2	1782
JV/name	2.5900533	2.0	1.7200507	2	724
JVH/name			2.699096	1	162
JVM/name	2.9546099	1.0	2.1872077	1	263
JWO/name			2.2419832	1	283
Jaaaa/name			4.33498	1	21
Jaak/name	0.02917304	1.0	-0.18424281	2	3794
Jaap/name	0.26001075	3.0	0.33385843	8	9062
Jaarbeursbeker/name			6.6963305	1	2
Jaargetijden/name	4.3926897	1.0	3.4764028	1	48
Jaba/name			5.95189	1	4
Jabr/name			5.3922744	1	7
Jac/name			1.649431	2	607
Jacco/name	1.4957775	1.0	0.58439654	1	874
Jachtgezelschap/name	5.7711406	1.0	4.874331	1	12
Jacinta/name	2.518669	1.0	1.609872	1	315
Jack/name	-0.8725948	1.0	-0.68268305	3	9297
Jackson/name	-0.7649922	1.0	-0.06232616	5	8363
Jacksons/det			2.053966	1	199
Jacobs/name	-0.46574858	2.0	-0.27427185	6	12457
Jacobsen/name	2.2515433	1.0	1.341608	1	408
Jacobuscheques/noun	5.272894	1.0	4.3911176	1	21
Jacques-Wincor/name			3.4743018	1	49
Jacques/det	3.1143837	1.0	2.2094698	1	175
Jacques/name	-0.4930443	3.0	-0.0134122735	12	19128
Jadwiga/name			4.2889113	1	22
Jaeger/name			1.0177759	1	565
Jaer/noun			7.3381844	1	1
Jagger/name			-0.16026992	1	1867
Jahjah/name	1.3866432	2.0	0.88490075	3	1946
Jahrhundert/name			3.7574472	1	36
Jakarta/name	1.037901	3.0	0.42251062	4	4129
Jakob/name			0.3277372	1	1129
Jalalabad/name			2.716526	4	410
Jamais/adj			3.9041972	1	31
Jamal/name	1.4103005	1.0	0.50074434	1	944
Jambers/name			0.3475597	1	1122
Jambes/name			1.4263043	1	375
James/name	-0.28134054	3.0	-0.49720365	6	15435
Jamia/name			5.035599	1	10
Jamie/name	1.7888017	3.0	1.3911682	5	1953
Jan/name	-0.14279239	25.0	-0.35567632	50	112712
Janata/name			3.2640426	1	59
Jane/name			-0.6805398	1	3087
Janet/name	1.0704709	1.0	0.16395797	1	1335
Janmaat/name			0.7925116	2	1422
Janneke/name			0.53235114	1	924
Jannicq/name			6.3449326	1	3
Jansen/name	-0.9610576	1.0	0.2109122	8	10189
Jansens/det	3.8178177	1.0	2.9103482	1	85
Janssen/name	-1.075149	1.0	-0.3720521	5	11417
Janssens/name	1.0958034	15.0	0.6146708	23	19503
Jantje/name			0.70585334	1	770
Jaoui/name	3.9385593	1.0	3.040899	1	76
Japan/name	0.036094267	8.0	-0.17708692	16	30026
Japanner/noun	-0.62774885	1.0	-0.8438157	2	7273
Japans/adj	-0.2103042	6.0	-0.19873044	15	28973
Japanse/name			1.1973306	1	477
Jari/name	1.3777208	1.0	0.47453782	1	998
Jarkko/name			2.437364	1	137
Jarno/name	1.2592515	1.0	0.3551362	1	1112
Jason/name			-0.5122503	1	2617
Jaspers/name			-0.38112307	1	2324
Jassen/name			4.940289	1	11
Jasser/name	1.599803	1.0	0.7053925	1	791
Jassin/name			3.4489183	2	99
Jastrzjembski/name	4.3242216	1.0	3.4063587	1	51
Jaswant/name	3.912242	1.0	2.996329	1	77
Jatskevitch/name	3.9502945	2.0	3.0388603	2	149
Java-eiland/name			1.2248342	1	461
Java/name			0.15537652	1	1333
Javier/name	0.29202202	1.0	-0.61629313	1	2907
Jaws/name	3.1268885	1.0	2.214518	1	170
Jay-Jay/name	5.1650047	1.0	4.2608724	1	22
Jazeera/name	2.4322622	1.0	2.2186947	2	340
Jazet/name	2.8578846	1.0	1.9495695	1	223
Jazz_zangeres/noun			4.699127	1	14
Jazzdance/name			5.4435678	1	7
Je/name	1.5488794	1.0	2.0273829	4	822
Jean-Bedel/noun	7.1999946	1.0	7.056772	2	3
Jean-Bertrand/name	3.1895044	1.0	2.2797117	1	160
Jean-Claude/name	0.2311034	1.0	0.42168418	3	3084
Jean-Denis/name	3.2940772	1.0	2.3841195	1	144
Jean-Joseph/name	4.8887515	1.0	3.9847777	1	29
Jean-Luc/name	0.5169331	2.0	0.015707046	3	4641
Jean-Marie/name	1.3479172	7.0	0.57543325	8	7101
Jean-Martin/name	4.7006993	1.0	3.7943308	1	35
Jean-Paul/name			-0.80688655	1	3552
Jean-Pierre/name	-0.04722525	2.0	-0.26052812	4	8156
Jean-Yves/name	2.968412	1.0	2.0590498	1	199
Jean/name	-0.76919764	2.0	-0.98363537	4	16784
Jeannine/name			0.5591152	1	900
Jeeves/name	4.124889	1.0	3.2175226	1	63
Jef/name	0.64720774	6.0	0.030232085	8	12269
Jeff/name	0.16476436	1.0	-0.052598644	2	3287
Jeffrey/name			-0.5183094	1	2638
Jelal/name			5.7287464	1	5
Jelinek/name	3.0596242	2.0	2.1507986	2	365
Jelle/name			-0.98153293	1	4208
Jelly/name	3.333333	1.0	2.4192991	1	138
Jeltsin/det	2.0039027	1.0	1.7811633	2	521
Jeltsin/name	-0.09582888	1.0	-0.3100905	2	4277
Jenin/name			0.2312505	1	1244
Jenna/name	2.8305469	1.0	1.918092	1	232
Jennifer/name			0.094981275	3	4298
Jennings/name	2.5263536	1.0	1.6145993	1	311
Jenny/name			-0.35185006	1	2237
Jens/name	0.081133224	1.0	-0.13491304	2	3579
Jeopardy***/name	7.5629	1.0	6.645037	1	2
Jerabkova/noun			5.3922744	1	7
Jeremey/name			5.5977182	1	6
Jeremy/name			-0.26671	1	2042
Jermaine/name	2.8790343	1.0	1.9691757	1	217
Jeroen/name	-0.69283897	2.0	-0.6825034	5	15635
Jeroom/name	2.746153	1.0	1.8404016	1	250
Jerry/name	-0.15542415	1.0	0.5486048	5	4555
Jersey/name	0.34316662	1.0	0.12906611	2	2751
Jeruzalem/name	1.3492769	8.0	1.005933	14	8045
Jesse/name			-0.084009916	1	1717
Jessica/name	0.37057704	1.0	-0.5353562	1	2685
Jessye/name			2.822939	1	95
Jesu/name	3.3827603	1.0	2.468345	1	131
Jet/name	0.7072938	1.0	-0.20302108	1	1917
Jetsons/name	5.260315	1.0	4.3525023	1	20
Jetzt/name	4.3719096	1.0	3.4555902	1	49
Jeu/name			1.3271624	1	418
Jeugd/name			-0.7456687	1	3291
Jeugdfilmfestival/noun			4.1014686	1	27
Jeugdwerk/name	4.264751	1.0	3.3764193	1	56
Jeugdzorg/name			0.62086356	1	841
Jevgeni/name	1.4655284	1.0	0.56156343	1	912
Jews/name			3.4880369	1	47
Jezus/name	-0.63098377	1.0	0.5378543	8	7287
Jiang/name	1.6706519	2.0	0.76056653	2	1460
Jihad/name	0.6184514	1.0	-0.29298043	1	2085
Jildou/name			4.145653	1	26
Jim/name			-0.30321196	3	6384
Jimmy/name			-1.3389313	1	6265
Jimtv/name			3.8866107	2	64
Jimtv/noun	4.361679	1.0	3.457652	1	52
Jin/name	2.4501595	1.0	1.5375777	1	333
Jip/name			0.67103684	1	806
Jiskefet/name			1.1392993	1	503
Jo/name			-0.06577888	8	13545
Joachim/name	0.46148166	1.0	-0.44741175	1	2447
Job/name	0.8262298	2.0	1.1785154	7	3546
Job@/noun	5.00277	1.0	4.1133265	1	27
Jobs/name	2.6212578	1.0	1.7163354	1	284
Jocqmans/name	8.256047	1.0	7.3381844	1	1
Joe/name	0.56700045	3.0	-0.3419604	3	6604
Joego_Slavisch/adj			7.3381844	1	1
Joegolavië/name			6.645037	1	2
Joegoslavie-tribunaal/name			5.258743	1	8
Joegoslavisch/adj	0.78386647	6.0	1.0329278	19	10722
Joegoslavië-tribunaal/name			0.44123736	2	2046
Joegoslavië/det			3.5073714	1	47
Joegoslavië/name	-0.15354207	3.0	0.240786	11	13607
Joegoslavië_beleid/noun	5.858152	1.0	4.940289	1	11
Joeri/name			0.09015169	4	5761
Joesjtsjenko/name			1.7070622	2	571
Joey/name	1.9913404	2.0	1.7744786	4	1063
Johan/name	0.1680422	16.0	0.016939487	34	52925
Johanna/name	1.956409	2.0	1.0459211	2	1096
Johannes/name	-0.44261286	1.0	0.04014539	4	6094
Johannesburg/name	0.4245293	1.0	-0.47722435	1	2538
Johannesma/name			3.4504542	1	49
Johansson/name			-0.14643696	1	1815
John/name	0.10090321	14.0	-0.11338072	28	49311
Johnny/name	-0.7442816	1.0	-1.6521823	1	8195
Johnson/det			3.6618838	1	40
Joke/name	0.10988161	1.0	-0.79714787	1	3493
Jolie/name	1.6225644	1.0	0.71671224	1	766
Jolo/name			1.3601851	1	409
Jonagold/noun			3.364126	1	55
Jonathan/name	-0.33840775	1.0	-0.14681134	3	5464
Jonckheere/name			0.0017359405	1	1571
Jones's/name	3.3278883	1.0	2.4145606	1	139
Jones-index/noun			-0.1581072	1	1822
Jones/name	-0.053803865	3.0	0.019910192	8	12284
Jones_component/noun	8.256047	1.0	7.3381844	1	1
Jong/name	-1.6315712	1.0	-1.1498502	4	19942
Jonge/name	-0.46919605	1.0	-0.6803011	2	6232
Jongerius/name			1.1492019	1	494
Jongmans/name	2.6548514	1.0	1.753561	1	281
Jongsocialisten/name			3.9204578	1	31
Jonker/name	2.514949	4.0	2.0129006	6	1259
Jonkers/name	2.7345865	1.0	1.8231441	1	253
Jonkhart/name	3.3135126	1.0	2.4149241	1	143
Joodse/name			1.4298298	1	377
Joop/name	-0.20889156	2.0	-0.016215198	6	9650
Joos/name			0.3586513	3	3296
Joossens/det			5.95189	1	4
Joost/name	0.5148215	3.0	0.124570794	5	7045
Joosten/name			-0.024492541	1	1604
Jopie/name			2.9635286	4	322
Jordaanoever/name	0.618813	2.0	0.11431758	3	4167
Jordan/name			-1.0251697	1	4394
Jordanië/name			0.049325068	2	2985
Jorge/name			-0.57079077	1	2794
Jorgen/name			1.4930471	1	351
Jorgos/name	3.6813364	1.0	2.7686415	1	97
Jorien/name	1.778114	1.0	0.874999	1	671
Joris-vlag/name			6.645037	1	2
Joris/name			-1.0539895	2	9015
Jorritsma/name	1.4138533	6.0	0.5058085	6	5715
Jos/name	0.40869722	9.0	0.013734027	15	23447
Joschka/name	1.6920155	2.0	1.191213	3	1436
Josef/name	1.1090783	1.0	0.19959527	1	1282
Josefine/name	4.3796515	1.0	3.473253	1	49
Josefine/noun	7.0032845	1.0	6.0854216	1	4
Josep/name	2.2979457	1.0	2.0832965	2	391
Joseph/name	-0.100595556	2.0	-0.31510884	4	8607
Josephine/name	1.762861	1.0	0.8548478	1	668
Josine/name			2.5557053	1	122
Josip/name			1.8088546	2	515
Joso/name			4.940289	1	11
Jospin/name	1.1147692	3.0	0.8984614	6	3813
Josse/name			0.16078378	1	1344
José/name	-0.964998	1.0	-0.08061642	6	10206
Jouniaux/noun	8.256047	1.0	7.3381844	1	1
Journaal/name	1.4816449	4.0	1.49098	10	3525
Journal/name			-0.9768803	1	4132
Jovanovic/name	2.4363353	1.0	2.217649	2	339
Jowell/name			3.2215893	1	63
Joyce/name			-0.5284037	1	2676
Jozef/name	-0.6911084	1.0	-1.5985872	1	7750
Jozefietencollege/name			5.95189	1	4
Jozias/name			0.7042083	1	785
Joël/name			-0.5323634	1	2693
Joëlle/name	1.9258809	1.0	2.1173782	3	566
Jr./name			0.3924111	1	1057
