size	max_diss	av_diss	diameter	separation	medoid	medoid_i
32	3.255624053264259	2.1335364641753705	3.573832022162356	1.3396611181722606	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	1
30	2.7438707513897613	2.0142094766776952	3.280782514760141	0.93748656223449	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	2
24	2.7152616350485186	1.9545517149373934	3.0231466762725603	2.014737491632225	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	3
23	3.2707814875913837	2.1711255610698448	3.5704171653120995	1.224993565012891	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	4
34	2.8455805962562715	2.1371530867197723	3.3565965919104266	0.9143510768152374	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	5
14	2.949323954857191	2.0148754471122063	3.3633533757772054	1.5045440667961154	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	6
24	2.665191433715356	1.873106847539061	3.3469171279481458	0.9143510768152374	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	7
23	2.804572233624856	1.9648642308106659	3.2634377902832763	0.93748656223449	haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	8
