_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress	foc_base	base
heffen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	-0.43185060717568136	0.32690624445676786	"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	743	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	395	nav	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"
heffen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	-0.46483325608832654	0.3428352430488768	"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	743	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	743	all	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"
heffen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.4599611294350709	0.5294504529077961	"_model
heffen.LEMMAPATHweight    weight
heffen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHweight    bound
heffen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	nav	4_4	213	"_model
heffen.LEMMAPATHweight    heffen
heffen.LEMMAPATHweight    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHweight    dependency
heffen.LEMMAPATHweight    dependency
Name: base, dtype: object"
heffen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.5926456230705195	0.541745694648479	"_model
heffen.LEMMAPATHweight    weight
heffen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHweight    bound
heffen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	all	4_4	213	"_model
heffen.LEMMAPATHweight    heffen
heffen.LEMMAPATHweight    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHweight    dependency
heffen.LEMMAPATHweight    dependency
Name: base, dtype: object"
heffen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1986828523071296	0.18476844975612303	"_model
heffen.LEMMAPATHweight    weight
heffen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHweight    bound
heffen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	206	nav	4_4	213	"_model
heffen.LEMMAPATHweight    heffen
heffen.LEMMAPATHweight    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHweight    dependency
heffen.LEMMAPATHweight    dependency
Name: base, dtype: object"
heffen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.20916899460850893	0.17730688685909118	"_model
heffen.LEMMAPATHweight    weight
heffen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHweight    bound
heffen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	382	all	4_4	213	"_model
heffen.LEMMAPATHweight    heffen
heffen.LEMMAPATHweight    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHweight    dependency
heffen.LEMMAPATHweight    dependency
Name: base, dtype: object"
heffen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.4203394840716224	0.781392960131493	"_model
heffen.LEMMAPATHweight    weight
heffen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHweight    bound
heffen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	743	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	nav	4_4	213	"_model
heffen.LEMMAPATHweight    heffen
heffen.LEMMAPATHweight    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHweight    dependency
heffen.LEMMAPATHweight    dependency
Name: base, dtype: object"
heffen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.6292345399871152	1.173252819501915	"_model
heffen.LEMMAPATHweight    weight
heffen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHweight    bound
heffen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	743	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	all	4_4	213	"_model
heffen.LEMMAPATHweight    heffen
heffen.LEMMAPATHweight    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHweight    dependency
heffen.LEMMAPATHweight    dependency
Name: base, dtype: object"
heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.2398599640167829	0.4094597428111268	"_model
heffen.LEMMAPATHweight    weight
heffen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHweight    bound
heffen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	743	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	395	nav	4_4	213	"_model
heffen.LEMMAPATHweight    heffen
heffen.LEMMAPATHweight    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHweight    dependency
heffen.LEMMAPATHweight    dependency
Name: base, dtype: object"
heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.2616960218878488	0.4287982804632654	"_model
heffen.LEMMAPATHweight    weight
heffen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHweight    bound
heffen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	743	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	743	all	4_4	213	"_model
heffen.LEMMAPATHweight    heffen
heffen.LEMMAPATHweight    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHweight    dependency
heffen.LEMMAPATHweight    dependency
Name: base, dtype: object"
heffen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.10158818887977697	0.3606630438088859	NA	group1	bound	133	NA	NA	1	weight	5000	5000	nav	4_4	189	heffen	NA	NA	dependency
heffen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.22060219042351473	0.6443108175098364	NA	group1	bound	133	NA	NA	1	weight	5000	5000	all	4_4	189	heffen	NA	NA	dependency
heffen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.12526422099237328	0.35859828042791425	NA	group1	bound	133	NA	NA	1	weight	FOC	63	nav	4_4	189	heffen	NA	NA	dependency
heffen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.09212865400076976	0.3081572412555333	NA	group1	bound	133	NA	NA	1	weight	FOC	133	all	4_4	189	heffen	NA	NA	dependency
heffen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.08924478541278462	0.5687168517184299	NA	group1	bound	133	NA	NA	1	selection	5000	5000	nav	4_4	189	heffen	NA	NA	dependency
heffen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.1622960937595809	0.8380410704942195	NA	group1	bound	133	NA	NA	1	selection	5000	5000	all	4_4	189	heffen	NA	NA	dependency
heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.11795247630200131	0.39952025376637945	NA	group1	bound	133	NA	NA	1	selection	FOC	63	nav	4_4	189	heffen	NA	NA	dependency
heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.06242548920783181	0.3604662225658396	NA	group1	bound	133	NA	NA	1	selection	FOC	133	all	4_4	189	heffen	NA	NA	dependency
heffen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	0.06373763421715783	0.9975876423475878	NA	group1	bound	199	NA	NA	1	no	5000	5000	nav	4_4	205	heffen	NA	NA	dependency
heffen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	0.11698077161101487	1.4125830913077422	NA	group1	bound	199	NA	NA	1	no	5000	5000	all	4_4	205	heffen	NA	NA	dependency
heffen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	0.15228759734265535	0.7891707951591119	NA	group1	bound	199	NA	NA	1	no	FOC	87	nav	4_4	205	heffen	NA	NA	dependency
heffen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.09538834190116281	0.765294147476274	NA	group1	bound	199	NA	NA	1	no	FOC	199	all	4_4	205	heffen	NA	NA	dependency
heffen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.079817254062413	0.4517260505737679	NA	group2	bound	208	NA	NA	1	weight	5000	5000	nav	4_4	210	heffen	NA	NA	dependency
heffen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.257787257365734	0.8896857845883461	NA	group2	bound	208	NA	NA	1	weight	5000	5000	all	4_4	210	heffen	NA	NA	dependency
heffen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.08965048408726115	0.4216522922464355	NA	group2	bound	208	NA	NA	1	weight	FOC	113	nav	4_4	210	heffen	NA	NA	dependency
heffen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.08288359020752868	0.3876795282963093	NA	group2	bound	208	NA	NA	1	weight	FOC	208	all	4_4	210	heffen	NA	NA	dependency
heffen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.07365863372991455	0.7245642333084877	NA	group2	bound	208	NA	NA	1	selection	5000	5000	nav	4_4	210	heffen	NA	NA	dependency
heffen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	0.023432923443980715	1.124990449761723	NA	group2	bound	208	NA	NA	1	selection	5000	5000	all	4_4	210	heffen	NA	NA	dependency
heffen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.01646787906150303	0.4885511154171849	NA	group2	bound	208	NA	NA	1	selection	FOC	113	nav	4_4	210	heffen	NA	NA	dependency
heffen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.006127572188674937	0.4757567064448698	NA	group2	bound	208	NA	NA	1	selection	FOC	208	all	4_4	210	heffen	NA	NA	dependency
heffen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.15392310165418138	0.7829953031501236	NA	group2	bound	323	NA	NA	1	no	5000	5000	nav	4_4	211	heffen	NA	NA	dependency
heffen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.10095422250642112	1.2966530957405324	NA	group2	bound	323	NA	NA	1	no	5000	5000	all	4_4	211	heffen	NA	NA	dependency
heffen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.06074665292149564	0.5473655450540861	NA	group2	bound	323	NA	NA	1	no	FOC	175	nav	4_4	211	heffen	NA	NA	dependency
heffen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.07349433382928021	0.5633684444911686	NA	group2	bound	323	NA	NA	1	no	FOC	323	all	4_4	211	heffen	NA	NA	dependency
